slug	status	local_http	prod_http	links_diff	assets_diff	text_similarity
protocol-analyzers/learn-digital-protocols/universal-serial-bus-usb-2.0	pass	200	200	0	0	100.0
protocol-analyzers/supported-protocols/how-many-protocol-analyzers-can-be-used-at-once	pass	200	200	0	0	100.0
protocol-analyzers/supported-protocols/recording-multiple-protocols	pass	200	200	0	0	100.0
protocol-analyzers/supported-protocols/supported-protocols	fail	200	200	2	0	99.8
protocol-analyzers/supported-protocols/what-is-the-best-way-to-compare-similar-sequences-of-protocol-data	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/compliance-documentation	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/connector-dimensions	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/datasheets	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/fcc-and-ce-testing-recommendations	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/logic-hardware-revisions	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/saleae-part-numbers	pass	200	200	0	0	100.0
specifications-hardware/datasheets-and-compliance/system-requirements-for-saleae-products	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/adjusting-thresholds	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/are-inputs-isolated	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/are-the-ground-pins-required-for-each-input-used	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/are-the-inputs-synchronously-sampled-or-sweep-sampled	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/can-i-change-the-voltage-range-of-the-analog-inputs	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/can-saleae-products-output-data	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/device-calibration	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/do-the-saleae-devices-support-ac-coupling	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/resolution-of-the-analog-inputs	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/suggestions-for-electrical-isolation	pass	200	200	0	0	36.4
specifications-hardware/electrical-characteristics/supported-voltages	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/what-is-asynchronous-sampling	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/what-is-the-maximum-bandwidth	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/why-does-logic-get-warm	pass	200	200	0	0	100.0
specifications-hardware/electrical-characteristics/worst-case-channel-skew	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/are-there-feature-differences-in-the-sw	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/can-these-products-replace-an-oscilloscope	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/ch0-black-wire	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/do-the-saleae-logic-analyzers-support-trigger-out	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/gen1-gen2-differences	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/how-to-choose-the-right-logic-analyzer-for-you	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/safety-and-warranty	pass	200	200	0	0	33.7
specifications-hardware/product-comparison-and-selection/test-clip-differences	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/what-is-the-normal-behavior-of-the-led	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/which-logic-analyzer-to-get	pass	200	200	0	0	100.0
specifications-hardware/product-comparison-and-selection/which-saleae-devices-support-analog-recording	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/do-i-have-a-usb-3.0-port	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/ethernet-connectivity	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/extension-cables-and-vm	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/full-speed-usb-isolator	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/logic-reports-different-usb-current-requirements	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/recommended-usb-3.0-host-controller-cards	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/support-for-usb-3.0-and-usb-3.1	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/usb-3.0-host-controller-info	pass	200	200	0	0	99.9
specifications-hardware/usb-and-connectivity/usb-c-cable-recommendations	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/use-multiple-logics-on-a-single-pc	pass	200	200	0	0	100.0
specifications-hardware/usb-and-connectivity/using-saleae-logic-devices-with-third-party-pattern-generators	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/backlog-error	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/capture-stopped-error	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/captured-data-looks-incorrect	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/crosstalk	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/device-not-able-to-keep-up	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/digital-and-analog-appear-different	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/how-can-i-record-power-consumption	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/logic-interferes-with-circuit	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/maximum-sample-rate-not-selectable	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/memory-usage-with-triggered-captures	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/my-capture-shows-an-uneven-duty-cycle	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/pre-trigger-buffer-incomplete	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/seeing-spikes-in-digital-capture	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/the-captured-data-is-corrupted	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/time-measurement-error	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/waiting-for-trigger-never-closes	pass	200	200	0	0	100.0
troubleshooting/capture-and-recording-issues/why-is-the-length-of-my-capture-incorrect	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/a-measurement-appears-incorrect	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/add-analyzer-not-displaying	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/channels-are-missing	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/csv-export-slow	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/data-table-shows-incorrect-values	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/exported-matlab-file-does-not-open	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/hla-fails-to-display-special-characters	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/my-rise-time-and-fall-time-measurements-seem-incorrect	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/native-windowing-features-are-not-working	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/protocol-analyzer-produces-unexpected-results	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/save-capture-and-export-data-disabled	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/the-logic-softwares-data-export-feature-is-not-working-properly	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/this-analyzers-native-export-is-not-supported-in-logic-2	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/timing-markers-disappear	pass	200	200	0	0	100.0
troubleshooting/data-and-analysis-issues/why-is-the-options-button-missing	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/connection-conflicts-with-usb-debuggers	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/device-removed-before-initialization	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/device-setup-failure	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/error-a-logic-device-found	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/error-an-unknown-error-occurred-during-device-connection	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/error-function-device2-setupdevice	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/limitations-of-logic-pro-usb2	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/logic-does-not-connect-over-usb3	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/logic-not-detected	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/move-logic-to-its-own-host-controller	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/other-drivers-interfere	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/pc-restart-causes-logic-to-disconnect	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/reinstall-usb-host-controller-drivers	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/start-command-error	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/sw-shows-multiple-analyzers	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/the-devices-usb-vid-and-pid-failed	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/usb-3.0-cable-customer-notice	pass	200	200	0	0	100.0
troubleshooting/device-connection-issues/usb-driver-problem	pass	200	200	0	0	99.9
troubleshooting/diagnostic-tools/all-known-issues	pass	200	200	0	0	100.0
troubleshooting/diagnostic-tools/console-output	pass	200	200	0	0	100.0
troubleshooting/diagnostic-tools/led-blinks-red	pass	200	200	0	0	100.0
troubleshooting/diagnostic-tools/pc-detection-test	pass	200	200	0	0	100.0
troubleshooting/diagnostic-tools/sharing-crash-logs	pass	200	200	0	0	35.8
troubleshooting/diagnostic-tools/sharing-your-machine-id	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/api-ms-win-crt-runtime-missing	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/can-logic-run-on-arm	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/disk1-cab-has-invalid-digital-signature	pass	200	200	0	0	14.9
troubleshooting/installation-and-launch-issues/error-message-0xc0000005	fail	200	200	1	0	100.0
troubleshooting/installation-and-launch-issues/fails-to-launch	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/is-it-possible-to-run-the-saleae-software-on-a-pc-without-sse2-instructions	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/tablet-support	pass	200	200	0	0	100.0
troubleshooting/installation-and-launch-issues/will-not-install	pass	200	200	0	0	100.0
troubleshooting/performance-issues/logic2-consuming-disk-space	pass	200	200	0	0	100.0
troubleshooting/performance-issues/mouse-scrolling-issues	pass	200	200	0	0	100.0
troubleshooting/performance-issues/pc-performance-issues	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/analog-waveforms-do-not-appear-on-linux	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/centos-compatibility-issues	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/known-issues-on-os-x	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/linux-permission-requirements-for-logic-software	pass	200	200	0	0	36.9
troubleshooting/platform-specific-issues/linux-shared-memory-crash	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/sw-support-for-original-logic	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/usb-debugging-for-linux-kernels	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/visual-studio-error-failed-to-launch-debug-adapter	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/vs-code-fails-to-launch-python-automation-api-script	pass	200	200	0	0	100.0
troubleshooting/platform-specific-issues/xmonad-on-linux-causes-issues	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/error-loading-marketplace-extensions	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/error-message-failed-to-load-extension	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/error-message-unable-to-detect-webgl	pass	200	200	0	0	21.9
troubleshooting/software-crashes-and-errors/error-out-of-memory-exception	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/failed-to-load-lla	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/is-logic-affected-by-the-log4j-exploit	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/logic-2-error-messages	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/saving-or-loading-anything-crashes-the-sw	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/software-has-crashed	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/sw-crashes-with-virtual-desktops	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/sw-issues-with-encryption	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/trouble-downloading-the-latest-software	pass	200	200	0	0	100.0
troubleshooting/software-crashes-and-errors/unsupported-version	pass	200	200	0	0	100.0
tutorials-learning/concepts/common-acronyms-and-definitions	pass	200	200	0	0	100.0
tutorials-learning/concepts/saleae-open-source-support	pass	200	200	0	0	100.0
tutorials-learning/concepts/what-is-a-display-radix	pass	200	200	0	0	100.0
tutorials-learning/concepts/what-is-a-glitch	pass	200	200	0	0	100.0
tutorials-learning/concepts/what-is-data-bandwidth-can-i-reduce-this-in-logic	pass	200	200	0	0	100.0
tutorials-learning/concepts/what-is-ram	pass	200	200	0	0	100.0
tutorials-learning/example-projects/how-to-analyze-i2c	pass	200	200	0	0	100.0
tutorials-learning/example-projects/how-to-analyze-spi	pass	200	200	0	0	100.0
tutorials-learning/example-projects/how-to-analyze-uart	pass	200	200	0	0	100.0
tutorials-learning/example-projects/how-to-measure-analog-signals	pass	200	200	0	0	100.0
tutorials-learning/example-projects/how-to-measure-digital-logic	pass	200	200	0	0	100.0
tutorials-learning/guides/logic-analyzer-tutorial	pass	200	200	0	0	100.0
tutorials-learning/guides/oscilloscope-tutorial	pass	200	200	0	0	100.0
